date,Rockbound Tax-Efficient 2035,Vanguard 2035,S&P 500
2025-09-02,11036.750503122104,10816.078025576338,10681.396484195766
2025-09-03,11119.549674553034,10848.558917539582,10736.07241572972
2025-09-04,11192.018841725825,10909.460988607038,10826.644201932997
2025-09-05,11245.51087802578,10933.82165757947,10793.867715020908
2025-09-08,11332.646542675033,10982.542198251584,10817.186989542155
2025-09-09,11342.662250635698,10982.542198251584,10846.595968828353
2025-09-10,11414.260140730681,11010.963377355798,10879.267473488317
2025-09-11,11505.84170553725,11088.10429985937,10971.681221024353
2025-09-12,11505.699436732215,11067.80414101872,10966.824874186485
2025-09-15,11587.657125578651,11116.524681690831,11020.914226563453
2025-09-16,11626.430944758253,11120.585191822614,11007.11162990453
2025-09-17,11568.286129725431,11104.344745840992,10996.609733983787
2025-09-18,11632.844180600394,11132.765924945206,11049.443704184978
2025-09-19,11607.85563573408,11140.886147936018,11103.457439974749
2025-09-22,11656.859998318192,11165.246019635697,11153.329148726083
2025-09-23,11644.787439904434,11140.886147936018,11091.955643163124
2025-09-24,11609.470879997054,11104.344745840992,11060.449221259274
2025-09-25,11524.043952813185,11055.623407896126,11005.16468631964
2025-09-26,11582.176832543571,11092.164809991153,11070.41813036153
2025-09-29,11672.268473762746,11128.705414813423,11099.691293447422
2025-09-30,11716.924170382941,11165.246019635695,11146.210177405326
2025-10-01,11807.775209996229,11205.847134589749,11184.670388764702
2025-10-02,11827.678999418173,11222.08758057137,11191.707136223655
2025-10-03,11885.098669141602,11242.388536684773,11193.601221611667
2025-10-06,11950.554190735706,11262.688695525423,11235.241734483006
2025-10-07,11857.413440176335,11218.027070439586,11192.49633846866
2025-10-08,11940.820931618546,11262.688695525425,11257.718948562371
2025-10-09,11872.479420186153,11222.08758057137,11227.084686906956
2025-10-10,11516.306137099193,11035.323249055473,10924.1477533431
2025-10-13,11757.182933588601,11157.125796644883,11094.542024101875
2025-10-14,11739.272703262946,11161.186306776664,11077.356502842968
2025-10-15,11831.526985869232,11209.90764472153,11122.80060346442
2025-10-16,11860.887758521607,11197.726911598938,11052.819287368731
2025-10-17,11836.420447977958,11209.90764472153,11111.298806652796
2025-10-20,12035.951266081584,11295.168790215917,11230.024189966492
2025-10-21,11950.905995282104,11274.868631375266,11230.430170284157
2025-10-22,11863.984433568477,11242.388536684775,11170.665169017762
2025-10-23,11945.479857363001,11291.109077356887,11235.91787891803
2025-10-24,12042.802510553069,11339.83041530175,11325.212258696833
2025-10-27,12192.923672051937,11416.972135078078,11464.460571088777
2025-10-28,12209.144445516331,11425.091560796136,11490.742107059881
2025-10-29,12174.743128628483,11388.550955973864,11490.31410249352
2025-10-30,12063.841217466508,11323.589172047377,11376.57280666014
2025-10-31,12074.686871893706,11339.830415301753,11407.184309925236
2025-11-03,12124.500792620664,11347.950638292565,11427.519298747928
2025-11-04,11910.293387134574,11250.507962402833,11293.517896537429
2025-11-05,11968.990168147435,11278.929141507047,11334.834652952908
2025-11-06,11894.99413481116,11222.087580571371,11208.215778905915
2025-11-07,11890.30546207809,11238.328026552992,11223.513822051418
2025-11-10,12093.822852603522,11343.890128160781,11397.801979979964
2025-11-11,12186.384917867572,11376.371020124023,11421.46042793116
2025-11-12,12177.486170507602,11392.611466105647,11429.120461628261
2025-11-13,11958.55633225606,11270.808918516237,11240.233163379557
2025-11-14,11870.93514702584,11254.567675261862,11236.96256244793
2025-11-17,11745.401445426693,11177.426752758289,11135.098943937282
2025-11-18,11667.195337463523,11116.52468169083,11043.978019799808
2025-11-19,11628.71684408107,11120.585191822613,11085.799131510468
2025-11-20,11428.219983512015,11015.022292942069,10914.780840371923
2025-11-21,11494.55844714955,11100.28503298196,11022.831070341785
2025-11-24,11673.69712252412,11189.606688608126,11193.473480969218
2025-11-25,11805.130886253703,11270.808918516235,11295.615339155082
2025-11-26,11915.839961867094,11339.83041530175,11373.821243856157
2025-11-27,11915.839961867094,11339.83041530175,11373.821243856157
2025-11-28,11945.630787943915,11372.311307264992,11435.14189122224
2025-12-01,11881.552047793299,11319.529459188347,11375.647788214828
2025-12-02,11920.886352795633,11343.890128160781,11403.936467383928
2025-12-03,11978.54729654962,11376.371020124023,11438.299434343884
2025-12-04,11981.587514261319,11384.491243114833,11451.43249384239
2025-12-05,11960.817985168213,11392.611466105644,11475.361105910946
2025-12-08,11909.437908945247,11368.250797133212,11436.420031788337
2025-12-09,11880.057737129519,11356.070064010619,11426.512056440812
2025-12-10,12027.984570462044,11429.152070927918,11504.010982758688
2025-12-11,12045.146321617898,11453.511942627596,11528.059994053458
2025-12-12,11901.440469403376,11372.311307264996,11405.815869939473
2025-12-15,11930.985352753092,11376.371020124025,11389.52526731932
2025-12-16,11834.408272845469,11352.010351151592,11362.807651223999
2025-12-17,11640.818639548072,11278.929141507046,11231.31701336505
2025-12-18,11746.952401726312,11343.890128160781,11320.551193530744
2025-12-19,11925.10876273658,11400.731689096458,11420.640391737968
2025-12-22,12062.811574103913,11449.453027041323,11494.83935145929
2025-12-23,12128.77953570462,11490.834672020708,11547.184383339389
2025-12-24,12171.267173568498,11511.73517724448,11584.411970913308
2025-12-25,12171.267173568498,11511.73517724448,11584.411970913308
2025-12-26,12220.184514686889,11515.91448101648,11581.99150598142
2025-12-29,12031.562025601228,11499.194874110217,11541.907373351394
2025-12-30,12049.493753566574,11495.014773065463,11526.05285085546
2025-12-31,12021.149042212755,11444.854357801165,11442.141197458403
2026-01-01,12021.149042212755,11444.854357801165,11442.141197458403
2026-01-02,12162.108825611635,11495.014773065463,11466.475789844619
2026-01-05,12350.900516718932,11570.25499732553,11539.366509193289
2026-01-06,12437.542810826148,11620.414615317077,11611.723507581848
2026-01-07,12364.8293490706,11591.154705276549,11571.850073597698
2026-01-08,12359.733676594615,11591.154705276549,11572.74425809483
2026-01-09,12448.221912754416,11649.675322630355,11648.168500185371
2026-01-12,12528.450004348088,11687.294637487636,11667.526346507506
2026-01-13,12501.538112318309,11666.394929536616,11645.116673457478
2026-01-14,12524.002691755231,11658.034727447108,11583.246888157197
2026-01-15,12482.910157877894,11683.115333715632,11613.429652714307
2026-01-16,12459.489892007727,11674.755131626125,11606.791544156786
2026-01-19,12459.489892007727,11674.755131626125,11606.791544156786
2026-01-20,12238.833394534075,11528.454784150741,11367.768980313995
2026-01-21,12428.572841066865,11620.414615317073,11499.703039713393
2026-01-22,12514.971256685927,11674.755131626125,11563.001464612542
2026-01-23,12594.886073473683,11691.474738532388,11567.820370227624
2026-01-26,12681.072334635579,11729.094850662423,11625.728727328793
2026-01-27,12868.67834008504,11795.974872832981,11673.210070954792
2026-01-28,12903.362619704649,11783.435366971473,11672.360669096679
2026-01-29,12894.812993355838,11787.615468016229,11657.437772320662
2026-01-30,12619.621238901143,11708.195142711404,11608.055001890418
2026-02-02,12602.095585417115,11741.635153796686,11671.172827950244
2026-02-03,12610.331414213533,11720.735445845667,11573.17299680282
2026-02-04,12529.046934093392,11691.474738532388,11514.535637069752
2026-02-05,12341.348492868327,11607.875109455563,11373.565762571261
2026-02-06,12666.627078214064,11775.075164881962,11598.041310149143
2026-02-09,12805.037343158814,11846.135288097277,11653.536543734655
2026-02-10,12788.58153512825,11850.315389142032,11615.700352755051
2026-02-11,12872.784315902016,11867.034996048296,11615.459554302623
2026-02-12,12638.299948040576,11775.075164881962,11434.510529426234
2026-02-13,12704.204409169475,11800.154973877734,11441.900399005975
2026-02-16,12704.204409169475,11800.154973877734,11441.900399005975
2026-02-17,12667.455217842858,11800.154973877734,11455.214057343805
2026-02-18,12766.768575049213,11837.775086007769,11519.407400881708
2026-02-19,12758.67142992269,11825.23558014626,11488.479482576988
2026-02-20,12917.117522776547,11887.935501272068,11568.579472666077
2026-02-23,12823.521895160391,11825.235580146264,11448.779306015927
2026-02-24,12919.41174691565,11887.935501272072,11537.081126320083
2026-02-25,13065.586316179182,11950.635422397878,11631.291318408239
2026-02-26,13000.496126312086,11933.91501821886,11568.948011760953
2026-02-27,12959.338707932702,11913.015310267843,11519.83540544807
2026-03-02,12904.658679174954,11854.49549018679,11525.38331369505
2026-03-03,12540.220840874088,11683.115333715632,11416.987303020629
2026-03-04,12654.819253063477,11729.094850662423,11505.709786474912
2026-03-05,12504.140336742661,11645.495221585597,11441.155979399988
2026-03-06,12361.99997813481,11545.175188329757,11290.849291736871
2026-03-09,12511.23765401625,11612.055210500319,11385.706262595118
2026-03-10,12532.587017887487,11612.055210500319,11362.642469358765
2026-03-11,12541.852134997775,11591.154705276547,11353.523696256247
2026-03-12,12259.402664219477,11436.494952984409,11181.106865325391
2026-03-13,12178.548679625153,11377.974335630603,11114.83957170178
2026-03-16,12357.482243680603,11490.834672020705,11228.580867535158
2026-03-17,12433.953115180442,11528.454784150737,11257.004628762938
2026-03-18,12200.01286759733,11407.235042943877,11103.871495850266
2026-03-19,12107.189460343003,11386.334537720106,11073.996336633301
2026-03-20,11765.486794028157,11202.414078114689,10906.639209769957
2026-03-23,11916.5913514128,11323.6346165943,11032.220741703284
2026-03-24,11900.844255426404,11290.194605509021,10991.031725930252
2026-03-25,12063.219392236024,11382.154436675353,11051.022108674988
2026-03-26,11751.547187768616,11206.594179159443,10858.70710318728
2026-03-27,11639.302669648487,11106.274145903602,10677.442397412888
2026-03-30,11647.12456659352,11093.734640042094,10635.395904223888
2026-03-31,12018.814169610392,11315.274414504793,10946.20430427234
2026-04-01,12158.27295228883,11403.054941899125,11025.086353408438
2026-04-02,12130.967070592578,11394.694739809616,11038.257588271354
2026-04-03,12130.967070592578,11394.694739809616,11038.257588271354
2026-04-06,12186.223652343138,11428.134750894897,11087.9560395996
2026-04-07,12200.876457240334,11432.314851939649,11096.473550712672
2026-04-08,12562.878670235817,11699.834940621891,11374.791044940484
2026-04-09,12635.327770907332,11716.555344800907,11445.696645339858
2026-04-10,12631.502376108305,11708.1951427114,11433.818968017127
2026-04-13,12741.710932164204,11791.794771788222,11550.139303373022
2026-04-14,12905.362271092323,11879.575299182554,11686.538412125092
2026-04-15,12925.575130740135,11917.195411312588,11780.673721767675
2026-04-16,12952.66387951641,11925.555613402099,11811.518682068967
2026-04-17,13110.843145319286,12042.595253564203,11953.77477269141
2026-04-20,13051.577489811672,12021.695545613185,11925.696058026564
2026-04-21,12877.669345828697,11929.735714446851,11850.02367606736
2026-04-22,13060.1937679261,11996.61573661741,11974.169961127212
2026-04-23,12961.85953582953,11942.27522030836,11924.846656168453
2026-04-24,13121.375654830172,12004.975141434166,12020.42602238399
2026-04-27,13100.962154483203,12000.795040389414,12035.310743795597
2026-04-28,12997.269237646187,11950.635422397869,11976.470026832889
2026-04-29,12970.577261488472,11917.195411312588,11971.71939638877
2026-04-30,13151.776102337499,12038.415152519448,12094.75198860613
2026-05-01,13189.573203035154,12046.775354608957,12130.438612912829
2026-05-04,13139.803037694457,12009.155242478922,12081.882485950375
2026-05-05,13294.307647995893,12088.575567783744,12180.317663080396
2026-05-06,13623.329087547416,12259.955724254898,12358.018845415481
2026-05-07,13475.729673442862,12193.075702084338,12311.10132255615
2026-05-08,13614.93824842081,12259.955724254896,12416.687039096725
2026-05-11,13654.795861467126,12264.13582529965,12441.081096954427
2026-05-12,13553.765379076249,12209.7953089906,12421.56467604167
2026-05-13,13681.645644916318,12264.135825299654,12494.711610816858
2026-05-14,13718.797990108813,12297.575836384933,12590.652174711038
2026-05-15,13392.328519899394,12134.555882003286,12437.344316092032
2026-05-18,13418.181863022422,12147.095387864794,12428.947204205178
2026-05-19,13280.483729262858,12071.855163604725,12346.757112914667
2026-05-20,13492.680430936936,12197.255803129092,12480.300410752254
2026-05-21,13545.913339130526,12234.875915259126,12503.236463346158
2026-05-22,13521.157883878175,12264.13582529965,12550.568042081013
2026-05-25,13521.157883878175,12264.13582529965,12550.568042081013
2026-05-26,13662.582524106378,12372.816060645002,12628.021451618248
2026-05-27,13623.710079436829,12364.455858555495,12630.231217904262
2026-05-28,13737.326820517612,12406.256071730284,12702.987589335875
2026-05-29,13778.827883785127,12431.335880726056,12731.335733976457
2026-06-01,13937.834510673298,12452.236385949827,12765.728800742965
2026-06-02,14009.404626136049,12489.855700807106,12782.621399494192
2026-06-03,13838.330250229947,12414.616273819789,12688.591072103734
2026-06-04,13870.315533821644,12443.876183860317,12742.236268798628
2026-06-05,13202.04448784127,12176.355297905322,12407.034545034097
2026-06-08,13327.260064845323,12197.255803129092,12444.486045803109
2026-06-09,13229.565990306502,12209.795308990602,12412.860692956292
2026-06-10,12964.064239962732,12071.855163604729,12212.094983243229
2026-06-11,13338.060757584051,12285.035533250672,12426.188299984964
2026-06-12,13409.21606530922,12331.015847470215,12489.23197774084
2026-06-15,13625.680327022705,12464.775891811334,12698.581271313064
2026-06-16,13538.18745585033,12422.975678636545,12626.788093691168
2026-06-17,13393.00700208507,12339.37604955972,12473.556585800983
2026-06-18,13537.581024973098,12448.05628490507,12609.017461558526
2026-06-19,13537.581024973098,12448.05628490507,12609.017461558526
2026-06-22,13496.253549726203,12427.155779681298,12563.008806028785
2026-06-23,13195.650948979088,12259.955724254896,12382.70655992249
2026-06-24,13138.966569881994,12272.496027389157,12370.61084253765
2026-06-25,13185.54677354506,12305.936038474436,12369.950115076716
2026-06-26,13160.435124691954,12285.035533250666,12364.430838353042
2026-06-29,13273.398092708065,12372.816060644998,12509.785006625641
2026-06-30,13322.178580892241,12418.795577591785,12610.092244894977
